X,Y,Z
-0.5656703399164621,-0.42301158471805617,0.20054526373218096
-0.5620966409898615,-0.4237682194961666,0.2267979761361138
-0.5588107431870746,-0.4236847678841328,0.24772067252901028
-0.5554849983063533,-0.4232994109679079,0.2655638048613665
-0.551789675082702,-0.42236809456786584,0.2833737991702085
-0.5478157918035964,-0.42098422603576424,0.3011778312415574
-0.5433778125951639,-0.4192164128359206,0.31914310815796776
-0.5373433221980012,-0.4163748595675572,0.34122485290045845
-0.5304328054748828,-0.4124065807322366,0.3646717952852475
X,Y,Z
-0.46927014024511343,0.16546649849991626,0.41270419754128695
-0.4729117197398769,0.16723106794683226,0.40723091763547126
-0.4875583454334085,0.1754884332878539,0.3839799706805947
-0.4986027897753371,0.18235806684977074,0.36425030121406604
-0.507399973635033,0.18871034384922364,0.3464544814304173
-0.5153541886226872,0.19505232716653118,0.3282806061259391
-0.5224775656107096,0.2014506734422286,0.3095659874963822
-0.5287071232604428,0.20806846128982534,0.29057856894618567
-0.5341704995792218,0.21456531067112733,0.27142351095247463
-0.5398341860509976,0.22287503956102914,0.24645775982440404
-0.5444149720522355,0.2320088422575055,0.21902286528721293
-0.5456589316614585,0.22921825935456996,0.21909691512780438
-0.5582779123107646,0.20135532902966252,0.22086742106209256
-0.570464025768841,0.1701193586115193,0.2227736275082609
-0.5786766099222214,0.1454574224485168,0.22425206549185872
-0.5858209408913877,0.1203023615165412,0.22570881875179152
-0.5918326750050817,0.09489955026464002,0.22718095891272538
-0.5967263333163839,0.0691620722496702,0.22858387170877797
-0.6004959807669737,0.043149896173242906,0.22999846718184958
-0.6031297387207553,0.017019057496312166,0.23142747918619538
-0.6045911218669091,-0.009331713324785306,0.2328338905977239
-0.6049098878117449,-0.03574087958594989,0.23433160813405202
-0.6041014805239372,-0.06216018246627592,0.2358147306650309
-0.6021053718798576,-0.08869288660134121,0.23732790872123571
-0.5989287905898645,-0.11549882103259249,0.2389421926779859
-0.5928983284332837,-0.15045439949856376,0.24094095172539864
-0.5876277879292473,-0.17373801435074968,0.242247200350053
-0.5873816904237005,-0.1746633698068563,0.24222078321636883
-0.5873900119011474,-0.17466138488569188,0.24224745303451567
-0.5900052545396959,-0.1923606224697009,0.2413813766834707
-0.5939418589434212,-0.23305686180084523,0.2387457359258644
-0.5950000836889098,-0.26666216956792294,0.2363427282238669
-0.5940303087053654,-0.3006263875889726,0.23350441545192252
-0.5909021999505237,-0.33548902368110944,0.2302144555129411
-0.5847372602862148,-0.37572213411829364,0.2259437323248309
-0.5843251588201253,-0.37745276585094595,0.22584221527544054
-0.5837127083113733,-0.3802042901866554,0.23212680700052118
-0.5809932465204969,-0.3903992404660156,0.257837262267778
-0.5781649734763854,-0.3975382009554034,0.2775298996803244
-0.5747801991176956,-0.4038382564598916,0.2964863401644915
-0.5708343402153123,-0.4095756116334887,0.3156803735028545
-0.566357631071281,-0.4146790989644788,0.33508085151391914
-0.5611660546247698,-0.41941231903454,0.35462215109197404
-0.5537697783551974,-0.4243601822722661,0.3802822850472998
X,Y,Z
-0.5497216808679748,-0.42642161996154143,0.39277282591215745
-0.5557919914879399,-0.41696571704890184,0.3895333417276351
-0.5773810762938333,-0.38081937263599913,0.37718061168683115
-0.5915954372436335,-0.3534166434055233,0.36825309479474605
-0.60407600280339,-0.3259062184605674,0.35947713675287585
-0.6151002285309805,-0.2976075707040686,0.3507708052406122
-0.6246972223385793,-0.2690392523413495,0.3419376800260401
-0.6327475032150109,-0.24007321887578187,0.3333341544064832
-0.6393172626016781,-0.2106589094619685,0.3248186759340728
-0.6443441234048105,-0.18115944780213117,0.3162946208412836
-0.647760713828346,-0.1515668243363148,0.30797087243813204
-0.6497598669517161,-0.12176569576473642,0.2995315285367223
-0.650090198411599,-0.09216663596248205,0.29127633288964166
-0.6488931236473773,-0.06270920612990034,0.2830676723848738
-0.6462222379218807,-0.033360171386071814,0.27494808584989183
-0.642032050055261,-0.004430833780476783,0.2670537515663681
-0.6363829624359502,0.024213592189699117,0.2591447558846228
-0.6292054749232037,0.05228974719162114,0.25128908777599607
-0.6206014351479723,0.07980669985228922,0.24365627131808754
-0.6106261625502045,0.10679873599940788,0.23591646893267243
-0.5993142041095526,0.1329677757845675,0.22855818725799346
-0.5864365633339883,0.15894456801797896,0.2210664734786955
-0.5679302415380224,0.1910126831609389,0.2116328222364991
-0.5624301430223289,0.19949623773467923,0.20921514028112997
-0.5639561686761463,0.19496603035392365,0.2092176586786411
-0.572670420366309,0.16653282723701734,0.20936512148128225
-0.581395187817487,0.13160246763783817,0.20947864645559117
-0.5863895328653345,0.10572930878952302,0.20951115175322643
-0.5901653617896717,0.08030368415451482,0.20963140028436286
-0.5928400922734635,0.05482434804412683,0.20978731344586435
-0.594418372102726,0.029216234022628344,0.20988072714818856
-0.5949067486316516,0.0035822651958795776,0.2099661820485189
-0.5942773795368183,-0.02199876991391014,0.21007031609516919
-0.5925457004815504,-0.04762697866158576,0.2101697353301859
-0.5897114016892311,-0.07304301660779672,0.21024948242465513
-0.5857618063169148,-0.098339171851309,0.21030702961257147
-0.5807655232249155,-0.123407048376379,0.21042070253166043
-0.5738594906519189,-0.15139430827067515,0.21052591164618015
-0.5636700111560238,-0.1848335923581746,0.21067556216720262
-0.5548218792693497,-0.20891783558265062,0.21074786590413302
-0.5572388672635431,-0.22058160525449544,0.2111603839584919
-0.5630438012478897,-0.2548877434371015,0.21155475100392857
-0.5658667526320065,-0.2806253629544713,0.21172931005771867
-0.567470875573676,-0.30661465272468064,0.21160617144242605
-0.567770936830992,-0.33277412840348564,0.21118567848951192
-0.5669235887399781,-0.35926721520859267,0.21069653220571294
-0.5576023784685865,-0.432619032360836,0.20838863723805237
-0.5576007803592609,-0.43263179913772654,0.20837956056229914
-0.5582753452416456,-0.43211591065897437,0.21530400315854994
-0.5601402007514171,-0.4296584274872365,0.24274933319810627
-0.561178563476731,-0.4261971190561589,0.2690469374866964
-0.5612738468798132,-0.4229752130529502,0.289869041516841
-0.5609285009302309,-0.4189708932337609,0.3107902343728389
-0.5599582445944783,-0.41451151135865594,0.33173178104289913
-0.5580853169462756,-0.4089261754320101,0.3553327329814567
X,Y,Z
-0.5646146646754476,0.196628306060466,0.21564947628210607
-0.5550819083363957,0.21816593970436945,0.19527414203642438
-0.5569872945916052,0.2131992301190236,0.19537127634129609
-0.5681052634694315,0.18232646099263364,0.19669258006550672
-0.5773102419806009,0.1514715074694167,0.1977729704817266
-0.5834710341414223,0.12645693109666065,0.19866908192509777
-0.5885930360935528,0.10109629729827052,0.1996053257802199
-0.5926492688633801,0.07564156481856811,0.20063829323280657
-0.5955121155286743,0.04995958762503728,0.20153611354327985
-0.5972937968053856,0.024139923840449724,0.20245385385363002
-0.5979637028142523,-0.0016344655982356905,0.2033999349503648
-0.5974991656010109,-0.02749781070659625,0.20430048587389066
-0.5959632729923262,-0.05329917122904025,0.20524578920208428
-0.5932322534394595,-0.07901972786063192,0.20615896080326718
-0.5894347205842562,-0.10465308526257759,0.20706899908206908
-0.5845512093110135,-0.1300152859698384,0.20808769873837973
-0.576939423861796,-0.1612358017369092,0.20918390451386143
-0.5617702372691177,-0.20876666376753136,0.21097366801541353
-0.5636920796122645,-0.22050381054329188,0.21101502107444903
-0.5682038989282245,-0.25683503526383955,0.21011811107565842
-0.5699547946631409,-0.2851702282846775,0.20933635014776736
-0.5702711889452547,-0.31379969630015325,0.20835208207951061
-0.5690425614318148,-0.34256487431299243,0.20705656967777236
-0.56577003306348,-0.37630257594735417,0.20528331969706787
-0.5624626925985823,-0.39842874826635377,0.20385149205276104
-0.5629761447891685,-0.3992372222987837,0.2099660683355682
-0.5645959925828146,-0.4023307587954563,0.23595421149050277
-0.5652181882845754,-0.40408398895210285,0.2573457206633832
-0.5652365558856199,-0.4051295024158728,0.27667197974015856
-0.5647859139515922,-0.40563650172148213,0.29617541565625843
-0.5637895676027307,-0.4055724572143931,0.3156389886004103
-0.5622843891673726,-0.4049793177227973,0.33536229917085786
-0.5602392354812353,-0.4037734005400584,0.35512129322971514
X,Y,Z
-0.5622031471531231,-0.19288633680878603,0.2135060331037216
-0.5632702576474365,-0.1896172352353797,0.2135022412412943
-0.5714812685507611,-0.16233762232456786,0.21395163618167623
-0.5800321966966895,-0.12729156430537772,0.21438401124290402
-0.5849245899855517,-0.10141316237078916,0.21465639849696294
-0.5885882276770918,-0.0759816264024181,0.21497439369102064
-0.5911231141813639,-0.05052099998904992,0.21529488838370023
-0.5925689161257425,-0.024776407297033273,0.2156256341038837
-0.5928979200301785,0.0008571876872355154,0.21588702988346392
-0.5921260557291191,0.026467733294112776,0.2162870156202924
-0.5902324582741124,0.05210910683170356,0.21659898101681901
-0.5872499037489219,0.07751918854467087,0.21691448517098771
-0.5831650062733926,0.10283460306052193,0.21723103466850732
-0.5779244560630041,0.12819522821823642,0.21750863951735916
-0.5696566841490497,0.16018489979670333,0.21795828892372074
-0.5528329360119795,0.2097271673109934,0.21861761376963582
-0.5546297754793125,0.20493179580141974,0.2185547868918431
-0.5656289568494891,0.17436062000079736,0.2180449535733296
-0.5748661456735658,0.14351032485211318,0.21761431683469123
-0.5810358403554211,0.11847848038223179,0.21708319185390101
-0.5861029987769544,0.09327289840768202,0.21673298920316558
-0.5900674699929154,0.06781639536962075,0.21631980165598647
-0.5929242405275484,0.042167488660155454,0.21598886930148414
-0.5946868527355931,0.01645941998672057,0.2156016478362796
-0.5953264531070688,-0.00942066193087764,0.21517979271305687
-0.5948221844010149,-0.03518705365232513,0.21476234786702453
-0.593211429832362,-0.06099842537224818,0.21439973978068033
-0.590480603701953,-0.08684677888140227,0.21400139345916686
-0.5866257337831006,-0.11240029211125639,0.21352787296292736
-0.581660756222189,-0.13786600041370628,0.21311452966158242
-0.5741761653672939,-0.1684666910691588,0.21273963771260979
-0.5575922465618569,-0.21955942984466612,0.21184676235815347
-0.5576017873722876,-0.21955631169492737,0.21181896544433176
-0.5611077910510087,-0.2392058268457614,0.21132254477574586
-0.5652876363473303,-0.2710311369139983,0.21038996368471374
-0.5673882932683949,-0.2976853550284658,0.2093287374667374
-0.5680906134742555,-0.32450895841421523,0.20780602255069686
-0.5675040578934414,-0.35157008703625753,0.20627039545696152
-0.5649825862874566,-0.3844941388886949,0.20389434203274892
-0.5628857422493104,-0.4016413235747563,0.20270578042118992
-0.5629012392837637,-0.4016463038280349,0.20269508515960843
-0.5631255394187975,-0.4019408237822289,0.20517179409439784
-0.5651392556555008,-0.4049139848051871,0.2278300817862649
-0.5664660959476486,-0.40713785252341356,0.2512762042805304
-0.5669653478068902,-0.40831415377017855,0.2704028831885221
-0.5669686394193652,-0.40903071036280797,0.2897049655255156
-0.5664661124883752,-0.40915503144478255,0.3092339175779629
-0.5654138154191032,-0.4087444152933386,0.3287844514333677
-0.563904464036432,-0.40776767177167345,0.3484738906302191
-0.5612602649836583,-0.4058587198365365,0.37273962659341336
